INFO:root:Turn: 1, Current Score: 18.437966, Action_id: 14, Action Contribution: 0.9046090000000001, Positive Actions: 12, Actions Above Chosen: 1
INFO:root:Turn: 23, Current Score: 22.106895000000005, Action_id: 28, Action Contribution: 0.02732299999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 24, Current Score: 22.079572000000006, Action_id: 28, Action Contribution: -0.027322999999999965, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 25, Current Score: 22.106895000000005, Action_id: 28, Action Contribution: 0.02732299999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 26, Current Score: 22.079572000000006, Action_id: 28, Action Contribution: -0.027322999999999965, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 27, Current Score: 22.106895000000005, Action_id: 28, Action Contribution: 0.02732299999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 28, Current Score: 22.079572000000006, Action_id: 28, Action Contribution: -0.027322999999999965, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 29, Current Score: 22.106895000000005, Action_id: 28, Action Contribution: 0.02732299999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 30, Current Score: 22.079572000000006, Action_id: 28, Action Contribution: -0.027322999999999965, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 31, Current Score: 22.106895000000005, Action_id: 28, Action Contribution: 0.02732299999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 32, Current Score: 22.079572000000006, Action_id: 28, Action Contribution: -0.027322999999999965, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 33, Current Score: 22.106895000000005, Action_id: 28, Action Contribution: 0.02732299999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 34, Current Score: 22.079572000000006, Action_id: 28, Action Contribution: -0.027322999999999965, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 35, Current Score: 22.106895000000005, Action_id: 28, Action Contribution: 0.02732299999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 36, Current Score: 22.079572000000006, Action_id: 28, Action Contribution: -0.027322999999999965, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 37, Current Score: 22.106895000000005, Action_id: 28, Action Contribution: 0.02732299999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 38, Current Score: 22.079572000000006, Action_id: 28, Action Contribution: -0.027322999999999965, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 39, Current Score: 22.106895000000005, Action_id: 28, Action Contribution: 0.02732299999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 40, Current Score: 22.079572000000006, Action_id: 28, Action Contribution: -0.027322999999999965, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 41, Current Score: 22.106895000000005, Action_id: 28, Action Contribution: 0.02732299999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 42, Current Score: 22.079572000000006, Action_id: 28, Action Contribution: -0.027322999999999965, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 43, Current Score: 22.106895000000005, Action_id: 28, Action Contribution: 0.02732299999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 44, Current Score: 22.079572000000006, Action_id: 28, Action Contribution: -0.027322999999999965, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 45, Current Score: 22.106895000000005, Action_id: 28, Action Contribution: 0.02732299999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 46, Current Score: 22.079572000000006, Action_id: 28, Action Contribution: -0.027322999999999965, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 47, Current Score: 22.106895000000005, Action_id: 28, Action Contribution: 0.02732299999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 48, Current Score: 22.079572000000006, Action_id: 28, Action Contribution: -0.027322999999999965, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 49, Current Score: 22.106895000000005, Action_id: 28, Action Contribution: 0.02732299999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 50, Current Score: 22.079572000000006, Action_id: 28, Action Contribution: -0.027322999999999965, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 51, Current Score: 22.106895000000005, Action_id: 28, Action Contribution: 0.02732299999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 52, Current Score: 22.079572000000006, Action_id: 28, Action Contribution: -0.027322999999999965, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 53, Current Score: 22.106895000000005, Action_id: 28, Action Contribution: 0.02732299999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 54, Current Score: 22.079572000000006, Action_id: 28, Action Contribution: -0.027322999999999965, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 55, Current Score: 22.106895000000005, Action_id: 28, Action Contribution: 0.02732299999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 56, Current Score: 22.079572000000006, Action_id: 28, Action Contribution: -0.027322999999999965, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 57, Current Score: 22.106895000000005, Action_id: 28, Action Contribution: 0.02732299999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 58, Current Score: 22.079572000000006, Action_id: 28, Action Contribution: -0.027322999999999965, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 59, Current Score: 22.106895000000005, Action_id: 28, Action Contribution: 0.02732299999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 60, Current Score: 22.079572000000006, Action_id: 28, Action Contribution: -0.027322999999999965, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 61, Current Score: 22.106895000000005, Action_id: 28, Action Contribution: 0.02732299999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 62, Current Score: 22.079572000000006, Action_id: 28, Action Contribution: -0.027322999999999965, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 63, Current Score: 22.106895000000005, Action_id: 28, Action Contribution: 0.02732299999999996, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 64, Current Score: 22.079572000000006, Action_id: 28, Action Contribution: -0.027322999999999965, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 1, Current Score: 16.295565999999997, Action_id: 0, Action Contribution: 0.9867649999999999, Positive Actions: 14, Actions Above Chosen: 1
INFO:root:Turn: 2, Current Score: 17.985666, Action_id: 21, Action Contribution: 1.6901, Positive Actions: 12, Actions Above Chosen: 0
INFO:root:Turn: 3, Current Score: 18.760710999999997, Action_id: 30, Action Contribution: 0.7750450000000001, Positive Actions: 10, Actions Above Chosen: 0
INFO:root:Turn: 4, Current Score: 20.050884999999997, Action_id: 2, Action Contribution: 1.290174, Positive Actions: 8, Actions Above Chosen: 0
INFO:root:Turn: 5, Current Score: 20.716089999999998, Action_id: 26, Action Contribution: 0.665205, Positive Actions: 8, Actions Above Chosen: 0
INFO:root:Turn: 6, Current Score: 21.282272999999996, Action_id: 15, Action Contribution: 0.566183, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 7, Current Score: 21.726136999999998, Action_id: 9, Action Contribution: 0.44386400000000004, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 8, Current Score: 22.166745, Action_id: 12, Action Contribution: 0.44060800000000006, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 9, Current Score: 22.491934999999998, Action_id: 25, Action Contribution: 0.32519, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 10, Current Score: 23.227511, Action_id: 14, Action Contribution: 0.735576, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 11, Current Score: 23.371076, Action_id: 23, Action Contribution: 0.14356500000000003, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 12, Current Score: 23.470681, Action_id: 4, Action Contribution: 0.09960499999999994, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 13, Current Score: 23.560572999999998, Action_id: 1, Action Contribution: 0.08989199999999997, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 14, Current Score: 23.547075999999997, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 15, Current Score: 23.560572999999998, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 16, Current Score: 23.547075999999997, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 17, Current Score: 23.560572999999998, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 18, Current Score: 23.547075999999997, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 19, Current Score: 23.560572999999998, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 20, Current Score: 23.547075999999997, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 21, Current Score: 23.560572999999998, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 22, Current Score: 23.547075999999997, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 23, Current Score: 23.560572999999998, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 24, Current Score: 23.547075999999997, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 25, Current Score: 23.560572999999998, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 26, Current Score: 23.547075999999997, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 27, Current Score: 23.560572999999998, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 28, Current Score: 23.547075999999997, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 29, Current Score: 23.560572999999998, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 30, Current Score: 23.547075999999997, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 31, Current Score: 23.560572999999998, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 32, Current Score: 23.547075999999997, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 33, Current Score: 23.560572999999998, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 34, Current Score: 23.547075999999997, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 35, Current Score: 23.560572999999998, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 36, Current Score: 23.547075999999997, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 37, Current Score: 23.560572999999998, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 38, Current Score: 23.547075999999997, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 39, Current Score: 23.560572999999998, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 40, Current Score: 23.547075999999997, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 41, Current Score: 23.560572999999998, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 42, Current Score: 23.547075999999997, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 43, Current Score: 23.560572999999998, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 44, Current Score: 23.547075999999997, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 45, Current Score: 23.560572999999998, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 46, Current Score: 23.547075999999997, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 47, Current Score: 23.560572999999998, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 48, Current Score: 23.547075999999997, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 49, Current Score: 23.560572999999998, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 50, Current Score: 23.547075999999997, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 51, Current Score: 23.560572999999998, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 52, Current Score: 23.547075999999997, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 53, Current Score: 23.560572999999998, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 54, Current Score: 23.547075999999997, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 55, Current Score: 23.560572999999998, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 56, Current Score: 23.547075999999997, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 57, Current Score: 23.560572999999998, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 58, Current Score: 23.547075999999997, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 59, Current Score: 23.560572999999998, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 60, Current Score: 23.547075999999997, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 61, Current Score: 23.560572999999998, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 62, Current Score: 23.547075999999997, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 63, Current Score: 23.560572999999998, Action_id: 11, Action Contribution: 0.013496999999999981, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 64, Current Score: 23.547075999999997, Action_id: 11, Action Contribution: -0.013496999999999981, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 1, Current Score: 14.644564999999998, Action_id: 5, Action Contribution: 1.1490179999999999, Positive Actions: 17, Actions Above Chosen: 2
INFO:root:Turn: 2, Current Score: 15.877627999999998, Action_id: 2, Action Contribution: 1.233063, Positive Actions: 16, Actions Above Chosen: 0
INFO:root:Turn: 3, Current Score: 16.853638999999998, Action_id: 24, Action Contribution: 0.9760110000000001, Positive Actions: 15, Actions Above Chosen: 0
INFO:root:Turn: 4, Current Score: 17.401701999999997, Action_id: 25, Action Contribution: 0.5480630000000001, Positive Actions: 13, Actions Above Chosen: 0
INFO:root:Turn: 5, Current Score: 17.893589999999996, Action_id: 4, Action Contribution: 0.491888, Positive Actions: 12, Actions Above Chosen: 0
INFO:root:Turn: 6, Current Score: 18.334078999999996, Action_id: 20, Action Contribution: 0.44048899999999996, Positive Actions: 11, Actions Above Chosen: 0
INFO:root:Turn: 7, Current Score: 18.771357999999996, Action_id: 1, Action Contribution: 0.437279, Positive Actions: 11, Actions Above Chosen: 0
INFO:root:Turn: 8, Current Score: 19.196833999999996, Action_id: 10, Action Contribution: 0.425476, Positive Actions: 10, Actions Above Chosen: 0
INFO:root:Turn: 9, Current Score: 19.499313999999995, Action_id: 11, Action Contribution: 0.30247999999999997, Positive Actions: 9, Actions Above Chosen: 0
INFO:root:Turn: 10, Current Score: 19.742942999999993, Action_id: 8, Action Contribution: 0.24362900000000004, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 11, Current Score: 20.262289999999993, Action_id: 30, Action Contribution: 0.519347, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 12, Current Score: 20.435769999999994, Action_id: 19, Action Contribution: 0.17347999999999997, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 13, Current Score: 20.573348999999993, Action_id: 15, Action Contribution: 0.137579, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 14, Current Score: 20.645442999999993, Action_id: 6, Action Contribution: 0.07209400000000005, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 15, Current Score: 20.673570999999992, Action_id: 23, Action Contribution: 0.028128000000000042, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 16, Current Score: 20.69739999999999, Action_id: 3, Action Contribution: 0.02382899999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 17, Current Score: 20.673570999999992, Action_id: 3, Action Contribution: -0.02382899999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 18, Current Score: 20.69739999999999, Action_id: 3, Action Contribution: 0.02382899999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 19, Current Score: 20.673570999999992, Action_id: 3, Action Contribution: -0.02382899999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 20, Current Score: 20.69739999999999, Action_id: 3, Action Contribution: 0.02382899999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 21, Current Score: 20.673570999999992, Action_id: 3, Action Contribution: -0.02382899999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 22, Current Score: 20.69739999999999, Action_id: 3, Action Contribution: 0.02382899999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 23, Current Score: 20.673570999999992, Action_id: 3, Action Contribution: -0.02382899999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 24, Current Score: 20.69739999999999, Action_id: 3, Action Contribution: 0.02382899999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 25, Current Score: 20.673570999999992, Action_id: 3, Action Contribution: -0.02382899999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 26, Current Score: 20.69739999999999, Action_id: 3, Action Contribution: 0.02382899999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 27, Current Score: 20.673570999999992, Action_id: 3, Action Contribution: -0.02382899999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 28, Current Score: 20.69739999999999, Action_id: 3, Action Contribution: 0.02382899999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 29, Current Score: 20.673570999999992, Action_id: 3, Action Contribution: -0.02382899999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 30, Current Score: 20.69739999999999, Action_id: 3, Action Contribution: 0.02382899999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 31, Current Score: 20.673570999999992, Action_id: 3, Action Contribution: -0.02382899999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 32, Current Score: 20.69739999999999, Action_id: 3, Action Contribution: 0.02382899999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 33, Current Score: 20.673570999999992, Action_id: 3, Action Contribution: -0.02382899999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 34, Current Score: 20.69739999999999, Action_id: 3, Action Contribution: 0.02382899999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 35, Current Score: 20.673570999999992, Action_id: 3, Action Contribution: -0.02382899999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 36, Current Score: 20.69739999999999, Action_id: 3, Action Contribution: 0.02382899999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 37, Current Score: 20.673570999999992, Action_id: 3, Action Contribution: -0.02382899999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 38, Current Score: 20.69739999999999, Action_id: 3, Action Contribution: 0.02382899999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 39, Current Score: 20.673570999999992, Action_id: 3, Action Contribution: -0.02382899999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 40, Current Score: 20.69739999999999, Action_id: 3, Action Contribution: 0.02382899999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 41, Current Score: 20.673570999999992, Action_id: 3, Action Contribution: -0.02382899999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 42, Current Score: 20.69739999999999, Action_id: 3, Action Contribution: 0.02382899999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 43, Current Score: 20.673570999999992, Action_id: 3, Action Contribution: -0.02382899999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 44, Current Score: 20.69739999999999, Action_id: 3, Action Contribution: 0.02382899999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 45, Current Score: 20.673570999999992, Action_id: 3, Action Contribution: -0.02382899999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 46, Current Score: 20.69739999999999, Action_id: 3, Action Contribution: 0.02382899999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 47, Current Score: 20.673570999999992, Action_id: 3, Action Contribution: -0.02382899999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 48, Current Score: 20.69739999999999, Action_id: 3, Action Contribution: 0.02382899999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 49, Current Score: 20.673570999999992, Action_id: 3, Action Contribution: -0.02382899999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 50, Current Score: 20.69739999999999, Action_id: 3, Action Contribution: 0.02382899999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 51, Current Score: 20.673570999999992, Action_id: 3, Action Contribution: -0.02382899999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 52, Current Score: 20.69739999999999, Action_id: 3, Action Contribution: 0.02382899999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 53, Current Score: 20.673570999999992, Action_id: 3, Action Contribution: -0.02382899999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 54, Current Score: 20.69739999999999, Action_id: 3, Action Contribution: 0.02382899999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 55, Current Score: 20.673570999999992, Action_id: 3, Action Contribution: -0.02382899999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 56, Current Score: 20.69739999999999, Action_id: 3, Action Contribution: 0.02382899999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 57, Current Score: 20.673570999999992, Action_id: 3, Action Contribution: -0.02382899999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 58, Current Score: 20.69739999999999, Action_id: 3, Action Contribution: 0.02382899999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 59, Current Score: 20.673570999999992, Action_id: 3, Action Contribution: -0.02382899999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 60, Current Score: 20.69739999999999, Action_id: 3, Action Contribution: 0.02382899999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 61, Current Score: 20.673570999999992, Action_id: 3, Action Contribution: -0.02382899999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 62, Current Score: 20.69739999999999, Action_id: 3, Action Contribution: 0.02382899999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 63, Current Score: 20.673570999999992, Action_id: 3, Action Contribution: -0.02382899999999999, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 64, Current Score: 20.69739999999999, Action_id: 3, Action Contribution: 0.02382899999999999, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 1, Current Score: 16.420191, Action_id: 28, Action Contribution: 0.922453, Positive Actions: 13, Actions Above Chosen: 0
INFO:root:Turn: 2, Current Score: 17.234379, Action_id: 5, Action Contribution: 0.8141879999999999, Positive Actions: 12, Actions Above Chosen: 0
INFO:root:Turn: 3, Current Score: 17.910083, Action_id: 10, Action Contribution: 0.675704, Positive Actions: 11, Actions Above Chosen: 0
INFO:root:Turn: 4, Current Score: 18.585338, Action_id: 14, Action Contribution: 0.6752549999999999, Positive Actions: 10, Actions Above Chosen: 0
INFO:root:Turn: 5, Current Score: 19.197912, Action_id: 17, Action Contribution: 0.612574, Positive Actions: 10, Actions Above Chosen: 0
INFO:root:Turn: 6, Current Score: 19.809979, Action_id: 16, Action Contribution: 0.6120669999999999, Positive Actions: 9, Actions Above Chosen: 0
INFO:root:Turn: 7, Current Score: 20.404179, Action_id: 9, Action Contribution: 0.5942, Positive Actions: 8, Actions Above Chosen: 0
INFO:root:Turn: 8, Current Score: 20.864174, Action_id: 2, Action Contribution: 0.4599950000000001, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 9, Current Score: 21.211069, Action_id: 24, Action Contribution: 0.34689499999999995, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 10, Current Score: 21.44381, Action_id: 4, Action Contribution: 0.232741, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 11, Current Score: 21.665336, Action_id: 12, Action Contribution: 0.221526, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 12, Current Score: 21.810209, Action_id: 18, Action Contribution: 0.14487300000000003, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 13, Current Score: 21.882583, Action_id: 25, Action Contribution: 0.072374, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 14, Current Score: 21.874103, Action_id: 22, Action Contribution: -0.008479999999999932, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 15, Current Score: 21.882583, Action_id: 22, Action Contribution: 0.008479999999999932, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 16, Current Score: 21.874103, Action_id: 22, Action Contribution: -0.008479999999999932, Positive Actions: 0, Actions Above Chosen: 0
INFO:root:Turn: 17, Current Score: 21.882583, Action_id: 22, Action Contribution: 0.008479999999999932, Positive Actions: 1, Actions Above Chosen: 0
