INFO:root:Turn: 1, Current Score: 58.810159999999996, Action_id: 61, Action Contribution: 0.4644260000000001, Positive Actions: 84, Actions Above Chosen: 62
INFO:root:Turn: 190, Current Score: 87.94753100000003, Action_id: 6, Action Contribution: -4.457465, Positive Actions: 3, Actions Above Chosen: 122
INFO:root:Turn: 191, Current Score: 88.76998500000002, Action_id: 105, Action Contribution: 0.8224540000000001, Positive Actions: 12, Actions Above Chosen: 1
INFO:root:Turn: 192, Current Score: 89.57910900000002, Action_id: 17, Action Contribution: 0.8091240000000002, Positive Actions: 13, Actions Above Chosen: 1
INFO:root:Turn: 193, Current Score: 90.15450000000001, Action_id: 61, Action Contribution: 0.5753910000000001, Positive Actions: 9, Actions Above Chosen: 0
INFO:root:Turn: 194, Current Score: 90.69752600000001, Action_id: 38, Action Contribution: 0.543026, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 195, Current Score: 91.24426100000001, Action_id: 104, Action Contribution: 0.5467350000000001, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 196, Current Score: 86.567756, Action_id: 69, Action Contribution: -4.676505000000001, Positive Actions: 2, Actions Above Chosen: 124
INFO:root:Turn: 197, Current Score: 87.171188, Action_id: 120, Action Contribution: 0.603432, Positive Actions: 10, Actions Above Chosen: 1
INFO:root:Turn: 198, Current Score: 88.076324, Action_id: 81, Action Contribution: 0.9051359999999999, Positive Actions: 9, Actions Above Chosen: 1
INFO:root:Turn: 199, Current Score: 88.739439, Action_id: 73, Action Contribution: 0.6631150000000001, Positive Actions: 8, Actions Above Chosen: 1
INFO:root:Turn: 200, Current Score: 89.38942200000001, Action_id: 121, Action Contribution: 0.6499830000000001, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 201, Current Score: 89.96087500000002, Action_id: 17, Action Contribution: 0.571453, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 202, Current Score: 85.38606600000001, Action_id: 109, Action Contribution: -4.574809000000001, Positive Actions: 1, Actions Above Chosen: 126
INFO:root:Turn: 203, Current Score: 85.99365600000002, Action_id: 38, Action Contribution: 0.6075899999999999, Positive Actions: 9, Actions Above Chosen: 2
INFO:root:Turn: 204, Current Score: 86.66865200000001, Action_id: 7, Action Contribution: 0.6749960000000002, Positive Actions: 8, Actions Above Chosen: 2
INFO:root:Turn: 205, Current Score: 87.64652400000001, Action_id: 120, Action Contribution: 0.977872, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 206, Current Score: 88.57934200000001, Action_id: 26, Action Contribution: 0.9328179999999999, Positive Actions: 5, Actions Above Chosen: 2
INFO:root:Turn: 207, Current Score: 89.67285500000001, Action_id: 113, Action Contribution: 1.093513, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 208, Current Score: 85.01342200000002, Action_id: 124, Action Contribution: -4.659433, Positive Actions: 2, Actions Above Chosen: 124
INFO:root:Turn: 209, Current Score: 85.83408200000002, Action_id: 16, Action Contribution: 0.8206600000000001, Positive Actions: 8, Actions Above Chosen: 1
INFO:root:Turn: 210, Current Score: 86.21248100000003, Action_id: 2, Action Contribution: 0.37839900000000015, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 211, Current Score: 86.89789800000003, Action_id: 69, Action Contribution: 0.6854170000000004, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 212, Current Score: 87.36170500000003, Action_id: 73, Action Contribution: 0.463807, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 213, Current Score: 82.44327000000003, Action_id: 51, Action Contribution: -4.918435, Positive Actions: 2, Actions Above Chosen: 127
INFO:root:Turn: 214, Current Score: 82.89430900000002, Action_id: 99, Action Contribution: 0.45103899999999997, Positive Actions: 12, Actions Above Chosen: 3
INFO:root:Turn: 215, Current Score: 83.50492300000002, Action_id: 59, Action Contribution: 0.610614, Positive Actions: 9, Actions Above Chosen: 3
INFO:root:Turn: 216, Current Score: 83.80649900000002, Action_id: 19, Action Contribution: 0.30157600000000007, Positive Actions: 7, Actions Above Chosen: 3
INFO:root:Turn: 217, Current Score: 84.30093300000001, Action_id: 25, Action Contribution: 0.49443400000000004, Positive Actions: 8, Actions Above Chosen: 3
INFO:root:Turn: 218, Current Score: 84.91379400000001, Action_id: 113, Action Contribution: 0.6128610000000003, Positive Actions: 5, Actions Above Chosen: 2
INFO:root:Turn: 219, Current Score: 85.54676, Action_id: 3, Action Contribution: 0.632966, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 220, Current Score: 86.189881, Action_id: 118, Action Contribution: 0.643121, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 221, Current Score: 87.023215, Action_id: 25, Action Contribution: 0.8333340000000002, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 222, Current Score: 87.92786799999999, Action_id: 46, Action Contribution: 0.9046529999999998, Positive Actions: 8, Actions Above Chosen: 0
INFO:root:Turn: 223, Current Score: 88.219619, Action_id: 126, Action Contribution: 0.291751, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 224, Current Score: 88.942769, Action_id: 53, Action Contribution: 0.7231500000000002, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 225, Current Score: 84.470621, Action_id: 91, Action Contribution: -4.472148000000001, Positive Actions: 1, Actions Above Chosen: 126
INFO:root:Turn: 226, Current Score: 85.20933199999999, Action_id: 96, Action Contribution: 0.738711, Positive Actions: 9, Actions Above Chosen: 4
INFO:root:Turn: 227, Current Score: 86.103382, Action_id: 18, Action Contribution: 0.8940500000000001, Positive Actions: 8, Actions Above Chosen: 1
INFO:root:Turn: 228, Current Score: 86.801251, Action_id: 0, Action Contribution: 0.6978690000000001, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 229, Current Score: 87.370466, Action_id: 91, Action Contribution: 0.5692150000000005, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 230, Current Score: 88.268334, Action_id: 0, Action Contribution: 0.8978679999999999, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 231, Current Score: 88.94855899999999, Action_id: 67, Action Contribution: 0.680225, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 232, Current Score: 89.49039699999999, Action_id: 96, Action Contribution: 0.5418379999999999, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 233, Current Score: 84.89961799999999, Action_id: 33, Action Contribution: -4.5907789999999995, Positive Actions: 1, Actions Above Chosen: 126
INFO:root:Turn: 234, Current Score: 85.37118299999999, Action_id: 58, Action Contribution: 0.47156499999999996, Positive Actions: 7, Actions Above Chosen: 2
INFO:root:Turn: 235, Current Score: 85.92301099999999, Action_id: 22, Action Contribution: 0.551828, Positive Actions: 7, Actions Above Chosen: 2
INFO:root:Turn: 236, Current Score: 86.37228799999998, Action_id: 87, Action Contribution: 0.4492769999999999, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 237, Current Score: 87.13851599999998, Action_id: 41, Action Contribution: 0.766228, Positive Actions: 8, Actions Above Chosen: 1
INFO:root:Turn: 238, Current Score: 87.57431499999998, Action_id: 27, Action Contribution: 0.43579900000000005, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 239, Current Score: 88.79773699999998, Action_id: 28, Action Contribution: 1.2234219999999996, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 240, Current Score: 89.56544999999998, Action_id: 67, Action Contribution: 0.767713, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 241, Current Score: 84.99980399999998, Action_id: 106, Action Contribution: -4.565646, Positive Actions: 2, Actions Above Chosen: 124
INFO:root:Turn: 242, Current Score: 85.58233499999999, Action_id: 60, Action Contribution: 0.5825310000000001, Positive Actions: 8, Actions Above Chosen: 1
INFO:root:Turn: 243, Current Score: 86.22335099999998, Action_id: 77, Action Contribution: 0.6410159999999999, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 244, Current Score: 86.74724999999998, Action_id: 10, Action Contribution: 0.5238989999999998, Positive Actions: 8, Actions Above Chosen: 1
INFO:root:Turn: 245, Current Score: 87.25818499999998, Action_id: 104, Action Contribution: 0.5109349999999999, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 246, Current Score: 87.74880799999998, Action_id: 15, Action Contribution: 0.49062300000000003, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 247, Current Score: 88.18809799999998, Action_id: 95, Action Contribution: 0.4392899999999999, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 248, Current Score: 88.95130199999998, Action_id: 106, Action Contribution: 0.7632039999999998, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 249, Current Score: 89.48885999999999, Action_id: 51, Action Contribution: 0.5375580000000002, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 250, Current Score: 90.31879199999999, Action_id: 36, Action Contribution: 0.8299319999999997, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 251, Current Score: 91.62444099999999, Action_id: 103, Action Contribution: 1.305649, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 252, Current Score: 91.95849999999999, Action_id: 78, Action Contribution: 0.33405899999999994, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 253, Current Score: 87.32497499999998, Action_id: 71, Action Contribution: -4.633525000000001, Positive Actions: 2, Actions Above Chosen: 126
INFO:root:Turn: 254, Current Score: 88.16306799999998, Action_id: 122, Action Contribution: 0.8380929999999998, Positive Actions: 11, Actions Above Chosen: 1
INFO:root:Turn: 255, Current Score: 88.89891099999998, Action_id: 17, Action Contribution: 0.735843, Positive Actions: 11, Actions Above Chosen: 2
INFO:root:Turn: 256, Current Score: 89.80276099999999, Action_id: 10, Action Contribution: 0.9038499999999999, Positive Actions: 8, Actions Above Chosen: 2
