INFO:root:Turn: 1, Current Score: 61.715734, Action_id: 107, Action Contribution: 0.6149160000000002, Positive Actions: 73, Actions Above Chosen: 43
INFO:root:Turn: 189, Current Score: 92.4978740000001, Action_id: 49, Action Contribution: 0.5702200000000002, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 190, Current Score: 92.85817900000009, Action_id: 55, Action Contribution: 0.3603050000000001, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 191, Current Score: 93.41273700000009, Action_id: 46, Action Contribution: 0.5545579999999999, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 192, Current Score: 88.7117200000001, Action_id: 5, Action Contribution: -4.701017, Positive Actions: 1, Actions Above Chosen: 124
INFO:root:Turn: 193, Current Score: 89.7406300000001, Action_id: 105, Action Contribution: 1.0289099999999998, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 194, Current Score: 85.2792430000001, Action_id: 20, Action Contribution: -4.461387, Positive Actions: 3, Actions Above Chosen: 126
INFO:root:Turn: 195, Current Score: 86.03988200000009, Action_id: 124, Action Contribution: 0.7606389999999998, Positive Actions: 10, Actions Above Chosen: 2
INFO:root:Turn: 196, Current Score: 86.56078900000009, Action_id: 95, Action Contribution: 0.520907, Positive Actions: 12, Actions Above Chosen: 3
INFO:root:Turn: 197, Current Score: 87.06289100000008, Action_id: 46, Action Contribution: 0.502102, Positive Actions: 10, Actions Above Chosen: 1
INFO:root:Turn: 198, Current Score: 87.74040200000007, Action_id: 55, Action Contribution: 0.677511, Positive Actions: 8, Actions Above Chosen: 1
INFO:root:Turn: 199, Current Score: 88.52457000000007, Action_id: 10, Action Contribution: 0.7841680000000002, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 200, Current Score: 89.12344900000006, Action_id: 39, Action Contribution: 0.5988789999999998, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 201, Current Score: 89.89011700000006, Action_id: 113, Action Contribution: 0.7666679999999998, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 202, Current Score: 85.19881300000006, Action_id: 97, Action Contribution: -4.691304000000001, Positive Actions: 2, Actions Above Chosen: 125
INFO:root:Turn: 203, Current Score: 85.98343300000006, Action_id: 57, Action Contribution: 0.7846200000000001, Positive Actions: 11, Actions Above Chosen: 4
INFO:root:Turn: 204, Current Score: 86.81861100000006, Action_id: 20, Action Contribution: 0.8351780000000001, Positive Actions: 9, Actions Above Chosen: 2
INFO:root:Turn: 205, Current Score: 87.19298900000007, Action_id: 80, Action Contribution: 0.3743780000000001, Positive Actions: 7, Actions Above Chosen: 3
INFO:root:Turn: 206, Current Score: 88.08675000000007, Action_id: 113, Action Contribution: 0.893761, Positive Actions: 9, Actions Above Chosen: 2
INFO:root:Turn: 207, Current Score: 88.93472000000007, Action_id: 97, Action Contribution: 0.8479699999999998, Positive Actions: 10, Actions Above Chosen: 1
INFO:root:Turn: 208, Current Score: 89.26119500000007, Action_id: 5, Action Contribution: 0.3264750000000002, Positive Actions: 5, Actions Above Chosen: 2
INFO:root:Turn: 209, Current Score: 90.46729400000007, Action_id: 80, Action Contribution: 1.206099, Positive Actions: 5, Actions Above Chosen: 2
INFO:root:Turn: 210, Current Score: 91.47643500000007, Action_id: 57, Action Contribution: 1.009141, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 211, Current Score: 92.08989900000006, Action_id: 5, Action Contribution: 0.6134639999999999, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 212, Current Score: 87.65314500000007, Action_id: 64, Action Contribution: -4.436754, Positive Actions: 0, Actions Above Chosen: 123
INFO:root:Turn: 213, Current Score: 82.77026100000006, Action_id: 100, Action Contribution: -4.882884, Positive Actions: 3, Actions Above Chosen: 127
INFO:root:Turn: 214, Current Score: 83.44136600000006, Action_id: 119, Action Contribution: 0.671105, Positive Actions: 12, Actions Above Chosen: 5
INFO:root:Turn: 215, Current Score: 84.22299100000006, Action_id: 53, Action Contribution: 0.7816250000000002, Positive Actions: 13, Actions Above Chosen: 3
INFO:root:Turn: 216, Current Score: 84.99520500000007, Action_id: 74, Action Contribution: 0.7722140000000001, Positive Actions: 13, Actions Above Chosen: 5
INFO:root:Turn: 217, Current Score: 85.86647100000008, Action_id: 77, Action Contribution: 0.8712659999999998, Positive Actions: 11, Actions Above Chosen: 4
INFO:root:Turn: 218, Current Score: 86.46688000000007, Action_id: 29, Action Contribution: 0.6004090000000001, Positive Actions: 9, Actions Above Chosen: 4
INFO:root:Turn: 219, Current Score: 87.21211500000007, Action_id: 79, Action Contribution: 0.7452350000000001, Positive Actions: 9, Actions Above Chosen: 4
INFO:root:Turn: 220, Current Score: 87.94261900000006, Action_id: 15, Action Contribution: 0.730504, Positive Actions: 15, Actions Above Chosen: 3
INFO:root:Turn: 221, Current Score: 88.61137500000007, Action_id: 100, Action Contribution: 0.6687559999999999, Positive Actions: 13, Actions Above Chosen: 1
INFO:root:Turn: 222, Current Score: 89.65592600000006, Action_id: 46, Action Contribution: 1.044551, Positive Actions: 8, Actions Above Chosen: 0
INFO:root:Turn: 223, Current Score: 90.19552500000006, Action_id: 13, Action Contribution: 0.5395990000000002, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 224, Current Score: 90.65601000000007, Action_id: 25, Action Contribution: 0.4604849999999998, Positive Actions: 9, Actions Above Chosen: 0
INFO:root:Turn: 225, Current Score: 91.40046700000006, Action_id: 75, Action Contribution: 0.7444569999999997, Positive Actions: 10, Actions Above Chosen: 0
INFO:root:Turn: 226, Current Score: 92.12839700000006, Action_id: 98, Action Contribution: 0.7279300000000001, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 227, Current Score: 92.69256600000007, Action_id: 42, Action Contribution: 0.564169, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 228, Current Score: 88.23500300000006, Action_id: 31, Action Contribution: -4.457563, Positive Actions: 4, Actions Above Chosen: 122
INFO:root:Turn: 229, Current Score: 89.42181600000006, Action_id: 116, Action Contribution: 1.1868129999999997, Positive Actions: 10, Actions Above Chosen: 1
INFO:root:Turn: 230, Current Score: 90.20120000000006, Action_id: 104, Action Contribution: 0.7793840000000001, Positive Actions: 8, Actions Above Chosen: 1
INFO:root:Turn: 231, Current Score: 90.55344800000006, Action_id: 29, Action Contribution: 0.352248, Positive Actions: 8, Actions Above Chosen: 1
INFO:root:Turn: 232, Current Score: 90.87425700000006, Action_id: 14, Action Contribution: 0.3208090000000002, Positive Actions: 8, Actions Above Chosen: 1
INFO:root:Turn: 233, Current Score: 86.17900600000006, Action_id: 71, Action Contribution: -4.695251000000001, Positive Actions: 5, Actions Above Chosen: 125
INFO:root:Turn: 234, Current Score: 86.57042700000005, Action_id: 123, Action Contribution: 0.391421, Positive Actions: 11, Actions Above Chosen: 3
INFO:root:Turn: 235, Current Score: 87.47941500000005, Action_id: 53, Action Contribution: 0.9089879999999999, Positive Actions: 11, Actions Above Chosen: 3
INFO:root:Turn: 236, Current Score: 88.34481500000004, Action_id: 119, Action Contribution: 0.8654000000000002, Positive Actions: 11, Actions Above Chosen: 1
INFO:root:Turn: 237, Current Score: 89.31942900000004, Action_id: 71, Action Contribution: 0.9746140000000004, Positive Actions: 11, Actions Above Chosen: 1
INFO:root:Turn: 238, Current Score: 90.17438100000004, Action_id: 123, Action Contribution: 0.8549520000000003, Positive Actions: 9, Actions Above Chosen: 0
INFO:root:Turn: 239, Current Score: 90.77519100000004, Action_id: 87, Action Contribution: 0.6008100000000001, Positive Actions: 9, Actions Above Chosen: 0
INFO:root:Turn: 240, Current Score: 91.55688600000003, Action_id: 3, Action Contribution: 0.781695, Positive Actions: 8, Actions Above Chosen: 0
INFO:root:Turn: 241, Current Score: 92.38043600000003, Action_id: 70, Action Contribution: 0.8235500000000002, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 242, Current Score: 87.98037100000003, Action_id: 109, Action Contribution: -4.400065, Positive Actions: 1, Actions Above Chosen: 124
INFO:root:Turn: 243, Current Score: 88.56785200000003, Action_id: 23, Action Contribution: 0.587481, Positive Actions: 5, Actions Above Chosen: 2
INFO:root:Turn: 244, Current Score: 88.83101800000003, Action_id: 41, Action Contribution: 0.263166, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 245, Current Score: 89.55046400000003, Action_id: 93, Action Contribution: 0.719446, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 246, Current Score: 90.44674200000003, Action_id: 118, Action Contribution: 0.8962779999999999, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 247, Current Score: 91.22400700000003, Action_id: 97, Action Contribution: 0.7772650000000003, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 248, Current Score: 91.77813700000003, Action_id: 109, Action Contribution: 0.5541300000000001, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 249, Current Score: 92.76475300000003, Action_id: 90, Action Contribution: 0.9866160000000002, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 250, Current Score: 93.49423600000003, Action_id: 114, Action Contribution: 0.7294829999999999, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 251, Current Score: 93.91598000000003, Action_id: 11, Action Contribution: 0.4217439999999998, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 252, Current Score: 89.22407100000004, Action_id: 119, Action Contribution: -4.691909000000001, Positive Actions: 3, Actions Above Chosen: 125
INFO:root:Turn: 253, Current Score: 90.15141900000003, Action_id: 72, Action Contribution: 0.9273480000000001, Positive Actions: 12, Actions Above Chosen: 2
INFO:root:Turn: 254, Current Score: 91.09546500000003, Action_id: 19, Action Contribution: 0.944046, Positive Actions: 11, Actions Above Chosen: 1
INFO:root:Turn: 255, Current Score: 91.72632200000004, Action_id: 54, Action Contribution: 0.6308569999999999, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 256, Current Score: 92.47949600000004, Action_id: 38, Action Contribution: 0.7531739999999999, Positive Actions: 5, Actions Above Chosen: 1
