INFO:root:Turn: 1, Current Score: 70.14037599999997, Action_id: 1, Action Contribution: 1.399357, Positive Actions: 54, Actions Above Chosen: 13
INFO:root:Turn: 190, Current Score: 82.66390300000003, Action_id: 52, Action Contribution: 0.556837, Positive Actions: 9, Actions Above Chosen: 4
INFO:root:Turn: 191, Current Score: 83.48380600000003, Action_id: 57, Action Contribution: 0.819903, Positive Actions: 10, Actions Above Chosen: 3
INFO:root:Turn: 192, Current Score: 83.98222000000003, Action_id: 126, Action Contribution: 0.49841400000000013, Positive Actions: 12, Actions Above Chosen: 1
INFO:root:Turn: 193, Current Score: 84.91406500000002, Action_id: 43, Action Contribution: 0.931845, Positive Actions: 11, Actions Above Chosen: 2
INFO:root:Turn: 194, Current Score: 85.83345600000003, Action_id: 70, Action Contribution: 0.9193909999999998, Positive Actions: 8, Actions Above Chosen: 1
INFO:root:Turn: 195, Current Score: 86.11827300000003, Action_id: 51, Action Contribution: 0.284817, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 196, Current Score: 86.52491800000003, Action_id: 122, Action Contribution: 0.40664499999999987, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 197, Current Score: 86.71740400000003, Action_id: 104, Action Contribution: 0.19248600000000038, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 198, Current Score: 86.93193700000003, Action_id: 34, Action Contribution: 0.21453299999999986, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 199, Current Score: 81.79510400000004, Action_id: 64, Action Contribution: -5.136832999999998, Positive Actions: 5, Actions Above Chosen: 127
INFO:root:Turn: 200, Current Score: 82.39153100000004, Action_id: 122, Action Contribution: 0.5964269999999999, Positive Actions: 14, Actions Above Chosen: 4
INFO:root:Turn: 201, Current Score: 83.19292100000004, Action_id: 116, Action Contribution: 0.8013900000000002, Positive Actions: 12, Actions Above Chosen: 3
INFO:root:Turn: 202, Current Score: 84.02847200000004, Action_id: 6, Action Contribution: 0.8355509999999999, Positive Actions: 10, Actions Above Chosen: 3
INFO:root:Turn: 203, Current Score: 84.64695000000003, Action_id: 24, Action Contribution: 0.6184780000000001, Positive Actions: 8, Actions Above Chosen: 3
INFO:root:Turn: 204, Current Score: 85.21767100000004, Action_id: 15, Action Contribution: 0.5707209999999996, Positive Actions: 11, Actions Above Chosen: 3
INFO:root:Turn: 205, Current Score: 85.73632900000004, Action_id: 99, Action Contribution: 0.5186579999999998, Positive Actions: 9, Actions Above Chosen: 3
INFO:root:Turn: 206, Current Score: 86.49069600000004, Action_id: 118, Action Contribution: 0.7543669999999999, Positive Actions: 10, Actions Above Chosen: 3
INFO:root:Turn: 207, Current Score: 87.09292800000004, Action_id: 39, Action Contribution: 0.6022319999999999, Positive Actions: 11, Actions Above Chosen: 2
INFO:root:Turn: 208, Current Score: 87.67393400000005, Action_id: 19, Action Contribution: 0.581006, Positive Actions: 9, Actions Above Chosen: 2
INFO:root:Turn: 209, Current Score: 88.08216900000005, Action_id: 64, Action Contribution: 0.4082350000000001, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 210, Current Score: 89.12344200000005, Action_id: 19, Action Contribution: 1.0412730000000003, Positive Actions: 10, Actions Above Chosen: 0
INFO:root:Turn: 211, Current Score: 89.98976600000006, Action_id: 0, Action Contribution: 0.8663239999999999, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 212, Current Score: 90.82095400000006, Action_id: 53, Action Contribution: 0.831188, Positive Actions: 10, Actions Above Chosen: 0
INFO:root:Turn: 213, Current Score: 91.23269800000006, Action_id: 7, Action Contribution: 0.41174400000000005, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 214, Current Score: 91.49262600000006, Action_id: 110, Action Contribution: 0.25992800000000005, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 215, Current Score: 92.07098300000006, Action_id: 123, Action Contribution: 0.578357, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 216, Current Score: 86.76252800000006, Action_id: 22, Action Contribution: -5.308455, Positive Actions: 7, Actions Above Chosen: 126
INFO:root:Turn: 217, Current Score: 87.79882700000006, Action_id: 99, Action Contribution: 1.036299, Positive Actions: 9, Actions Above Chosen: 1
INFO:root:Turn: 218, Current Score: 88.40276200000005, Action_id: 117, Action Contribution: 0.6039349999999998, Positive Actions: 10, Actions Above Chosen: 1
INFO:root:Turn: 219, Current Score: 88.80033300000005, Action_id: 6, Action Contribution: 0.39757100000000006, Positive Actions: 10, Actions Above Chosen: 1
INFO:root:Turn: 220, Current Score: 89.08321300000006, Action_id: 37, Action Contribution: 0.28288, Positive Actions: 8, Actions Above Chosen: 1
INFO:root:Turn: 221, Current Score: 89.93661700000006, Action_id: 22, Action Contribution: 0.8534040000000002, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 222, Current Score: 90.85987600000006, Action_id: 117, Action Contribution: 0.9232589999999998, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 223, Current Score: 91.41064400000006, Action_id: 120, Action Contribution: 0.5507679999999998, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 224, Current Score: 92.00073700000006, Action_id: 18, Action Contribution: 0.5900930000000001, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 225, Current Score: 87.26583900000006, Action_id: 101, Action Contribution: -4.734897999999999, Positive Actions: 2, Actions Above Chosen: 124
INFO:root:Turn: 226, Current Score: 88.08280200000006, Action_id: 40, Action Contribution: 0.8169630000000001, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 227, Current Score: 88.63662100000006, Action_id: 114, Action Contribution: 0.5538189999999998, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 228, Current Score: 89.52335200000006, Action_id: 3, Action Contribution: 0.8867310000000002, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 229, Current Score: 89.80147700000006, Action_id: 111, Action Contribution: 0.278125, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 230, Current Score: 90.05337900000006, Action_id: 37, Action Contribution: 0.25190199999999996, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 231, Current Score: 90.53747300000006, Action_id: 120, Action Contribution: 0.48409400000000014, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 232, Current Score: 91.40669700000007, Action_id: 18, Action Contribution: 0.869224, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 233, Current Score: 92.34149000000006, Action_id: 101, Action Contribution: 0.9347929999999998, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 234, Current Score: 87.83881300000006, Action_id: 64, Action Contribution: -4.502676999999999, Positive Actions: 3, Actions Above Chosen: 125
INFO:root:Turn: 235, Current Score: 88.44750200000006, Action_id: 18, Action Contribution: 0.608689, Positive Actions: 7, Actions Above Chosen: 2
INFO:root:Turn: 236, Current Score: 88.65793600000006, Action_id: 60, Action Contribution: 0.21043400000000012, Positive Actions: 4, Actions Above Chosen: 2
INFO:root:Turn: 237, Current Score: 83.81227500000006, Action_id: 62, Action Contribution: -4.845661000000001, Positive Actions: 3, Actions Above Chosen: 126
INFO:root:Turn: 238, Current Score: 84.45323000000006, Action_id: 109, Action Contribution: 0.6409550000000002, Positive Actions: 16, Actions Above Chosen: 5
INFO:root:Turn: 239, Current Score: 85.19962300000006, Action_id: 39, Action Contribution: 0.7463930000000002, Positive Actions: 13, Actions Above Chosen: 3
INFO:root:Turn: 240, Current Score: 85.77403400000006, Action_id: 124, Action Contribution: 0.5744109999999997, Positive Actions: 9, Actions Above Chosen: 4
INFO:root:Turn: 241, Current Score: 86.45006500000005, Action_id: 52, Action Contribution: 0.6760309999999998, Positive Actions: 14, Actions Above Chosen: 4
INFO:root:Turn: 242, Current Score: 87.29135700000005, Action_id: 40, Action Contribution: 0.841292, Positive Actions: 16, Actions Above Chosen: 4
INFO:root:Turn: 243, Current Score: 88.05585800000004, Action_id: 7, Action Contribution: 0.7645010000000002, Positive Actions: 14, Actions Above Chosen: 4
INFO:root:Turn: 244, Current Score: 88.96442600000005, Action_id: 127, Action Contribution: 0.908568, Positive Actions: 11, Actions Above Chosen: 3
INFO:root:Turn: 245, Current Score: 89.96778400000005, Action_id: 6, Action Contribution: 1.0033579999999998, Positive Actions: 8, Actions Above Chosen: 2
INFO:root:Turn: 246, Current Score: 91.00911600000005, Action_id: 103, Action Contribution: 1.0413319999999997, Positive Actions: 8, Actions Above Chosen: 1
INFO:root:Turn: 247, Current Score: 92.17508500000005, Action_id: 27, Action Contribution: 1.165969, Positive Actions: 8, Actions Above Chosen: 0
INFO:root:Turn: 248, Current Score: 92.76275500000006, Action_id: 3, Action Contribution: 0.5876699999999999, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 249, Current Score: 93.14120700000005, Action_id: 111, Action Contribution: 0.3784519999999999, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 250, Current Score: 93.60517500000005, Action_id: 13, Action Contribution: 0.46396800000000005, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 251, Current Score: 89.14817500000005, Action_id: 36, Action Contribution: -4.456999999999999, Positive Actions: 2, Actions Above Chosen: 124
INFO:root:Turn: 252, Current Score: 90.47196500000005, Action_id: 2, Action Contribution: 1.32379, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 253, Current Score: 90.94000000000005, Action_id: 70, Action Contribution: 0.4680349999999999, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 254, Current Score: 86.22933700000006, Action_id: 28, Action Contribution: -4.710662999999999, Positive Actions: 3, Actions Above Chosen: 125
INFO:root:Turn: 255, Current Score: 86.89374600000006, Action_id: 3, Action Contribution: 0.664409, Positive Actions: 10, Actions Above Chosen: 3
INFO:root:Turn: 256, Current Score: 87.46755000000006, Action_id: 105, Action Contribution: 0.573804, Positive Actions: 9, Actions Above Chosen: 2
