INFO:root:Turn: 1, Current Score: 66.63421800000002, Action_id: 8, Action Contribution: 0.902178, Positive Actions: 53, Actions Above Chosen: 15
INFO:root:Turn: 189, Current Score: 91.23020599999984, Action_id: 119, Action Contribution: 1.1573209999999998, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 190, Current Score: 92.06649999999983, Action_id: 98, Action Contribution: 0.8362940000000001, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 191, Current Score: 92.94426799999984, Action_id: 119, Action Contribution: 0.8777680000000001, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 192, Current Score: 93.52372899999983, Action_id: 17, Action Contribution: 0.5794610000000002, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 193, Current Score: 89.13657299999983, Action_id: 98, Action Contribution: -4.387156, Positive Actions: 2, Actions Above Chosen: 124
INFO:root:Turn: 194, Current Score: 90.07288499999983, Action_id: 17, Action Contribution: 0.9363119999999999, Positive Actions: 8, Actions Above Chosen: 2
INFO:root:Turn: 195, Current Score: 91.23020599999982, Action_id: 119, Action Contribution: 1.1573209999999998, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 196, Current Score: 92.06649999999982, Action_id: 98, Action Contribution: 0.8362940000000001, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 197, Current Score: 92.94426799999982, Action_id: 119, Action Contribution: 0.8777680000000001, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 198, Current Score: 93.52372899999982, Action_id: 17, Action Contribution: 0.5794610000000002, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 199, Current Score: 89.13657299999981, Action_id: 98, Action Contribution: -4.387156, Positive Actions: 2, Actions Above Chosen: 124
INFO:root:Turn: 200, Current Score: 90.07288499999981, Action_id: 17, Action Contribution: 0.9363119999999999, Positive Actions: 8, Actions Above Chosen: 2
INFO:root:Turn: 201, Current Score: 91.23020599999981, Action_id: 119, Action Contribution: 1.1573209999999998, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 202, Current Score: 92.0664999999998, Action_id: 98, Action Contribution: 0.8362940000000001, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 203, Current Score: 92.94426799999981, Action_id: 119, Action Contribution: 0.8777680000000001, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 204, Current Score: 93.5237289999998, Action_id: 17, Action Contribution: 0.5794610000000002, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 205, Current Score: 89.1365729999998, Action_id: 98, Action Contribution: -4.387156, Positive Actions: 2, Actions Above Chosen: 124
INFO:root:Turn: 206, Current Score: 90.0728849999998, Action_id: 17, Action Contribution: 0.9363119999999999, Positive Actions: 8, Actions Above Chosen: 2
INFO:root:Turn: 207, Current Score: 91.2302059999998, Action_id: 119, Action Contribution: 1.1573209999999998, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 208, Current Score: 92.06649999999979, Action_id: 98, Action Contribution: 0.8362940000000001, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 209, Current Score: 92.9442679999998, Action_id: 119, Action Contribution: 0.8777680000000001, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 210, Current Score: 93.52372899999979, Action_id: 17, Action Contribution: 0.5794610000000002, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 211, Current Score: 89.13657299999979, Action_id: 98, Action Contribution: -4.387156, Positive Actions: 2, Actions Above Chosen: 124
INFO:root:Turn: 212, Current Score: 90.07288499999979, Action_id: 17, Action Contribution: 0.9363119999999999, Positive Actions: 8, Actions Above Chosen: 2
INFO:root:Turn: 213, Current Score: 91.23020599999978, Action_id: 119, Action Contribution: 1.1573209999999998, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 214, Current Score: 92.06649999999978, Action_id: 98, Action Contribution: 0.8362940000000001, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 215, Current Score: 92.94426799999978, Action_id: 119, Action Contribution: 0.8777680000000001, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 216, Current Score: 93.52372899999978, Action_id: 17, Action Contribution: 0.5794610000000002, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 217, Current Score: 89.13657299999977, Action_id: 98, Action Contribution: -4.387156, Positive Actions: 2, Actions Above Chosen: 124
INFO:root:Turn: 218, Current Score: 90.07288499999977, Action_id: 17, Action Contribution: 0.9363119999999999, Positive Actions: 8, Actions Above Chosen: 2
INFO:root:Turn: 219, Current Score: 91.23020599999977, Action_id: 119, Action Contribution: 1.1573209999999998, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 220, Current Score: 92.06649999999976, Action_id: 98, Action Contribution: 0.8362940000000001, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 221, Current Score: 92.94426799999977, Action_id: 119, Action Contribution: 0.8777680000000001, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 222, Current Score: 93.52372899999976, Action_id: 17, Action Contribution: 0.5794610000000002, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 223, Current Score: 89.13657299999976, Action_id: 98, Action Contribution: -4.387156, Positive Actions: 2, Actions Above Chosen: 124
INFO:root:Turn: 224, Current Score: 90.07288499999976, Action_id: 17, Action Contribution: 0.9363119999999999, Positive Actions: 8, Actions Above Chosen: 2
INFO:root:Turn: 225, Current Score: 91.23020599999975, Action_id: 119, Action Contribution: 1.1573209999999998, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 226, Current Score: 92.06649999999975, Action_id: 98, Action Contribution: 0.8362940000000001, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 227, Current Score: 92.94426799999975, Action_id: 119, Action Contribution: 0.8777680000000001, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 228, Current Score: 93.52372899999975, Action_id: 17, Action Contribution: 0.5794610000000002, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 229, Current Score: 89.13657299999974, Action_id: 98, Action Contribution: -4.387156, Positive Actions: 2, Actions Above Chosen: 124
INFO:root:Turn: 230, Current Score: 90.07288499999974, Action_id: 17, Action Contribution: 0.9363119999999999, Positive Actions: 8, Actions Above Chosen: 2
INFO:root:Turn: 231, Current Score: 91.23020599999974, Action_id: 119, Action Contribution: 1.1573209999999998, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 232, Current Score: 92.06649999999973, Action_id: 98, Action Contribution: 0.8362940000000001, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 233, Current Score: 92.94426799999974, Action_id: 119, Action Contribution: 0.8777680000000001, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 234, Current Score: 93.52372899999973, Action_id: 17, Action Contribution: 0.5794610000000002, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 235, Current Score: 89.13657299999973, Action_id: 98, Action Contribution: -4.387156, Positive Actions: 2, Actions Above Chosen: 124
INFO:root:Turn: 236, Current Score: 90.07288499999973, Action_id: 17, Action Contribution: 0.9363119999999999, Positive Actions: 8, Actions Above Chosen: 2
INFO:root:Turn: 237, Current Score: 91.23020599999973, Action_id: 119, Action Contribution: 1.1573209999999998, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 238, Current Score: 92.06649999999972, Action_id: 98, Action Contribution: 0.8362940000000001, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 239, Current Score: 92.94426799999972, Action_id: 119, Action Contribution: 0.8777680000000001, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 240, Current Score: 93.52372899999972, Action_id: 17, Action Contribution: 0.5794610000000002, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 241, Current Score: 89.13657299999971, Action_id: 98, Action Contribution: -4.387156, Positive Actions: 2, Actions Above Chosen: 124
INFO:root:Turn: 242, Current Score: 90.07288499999972, Action_id: 17, Action Contribution: 0.9363119999999999, Positive Actions: 8, Actions Above Chosen: 2
INFO:root:Turn: 243, Current Score: 91.23020599999971, Action_id: 119, Action Contribution: 1.1573209999999998, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 244, Current Score: 92.0664999999997, Action_id: 98, Action Contribution: 0.8362940000000001, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 245, Current Score: 92.94426799999971, Action_id: 119, Action Contribution: 0.8777680000000001, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 246, Current Score: 93.5237289999997, Action_id: 17, Action Contribution: 0.5794610000000002, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 247, Current Score: 89.1365729999997, Action_id: 98, Action Contribution: -4.387156, Positive Actions: 2, Actions Above Chosen: 124
INFO:root:Turn: 248, Current Score: 90.0728849999997, Action_id: 17, Action Contribution: 0.9363119999999999, Positive Actions: 8, Actions Above Chosen: 2
INFO:root:Turn: 249, Current Score: 91.2302059999997, Action_id: 119, Action Contribution: 1.1573209999999998, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 250, Current Score: 92.06649999999969, Action_id: 98, Action Contribution: 0.8362940000000001, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 251, Current Score: 92.9442679999997, Action_id: 119, Action Contribution: 0.8777680000000001, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 252, Current Score: 93.52372899999969, Action_id: 17, Action Contribution: 0.5794610000000002, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 253, Current Score: 89.13657299999969, Action_id: 98, Action Contribution: -4.387156, Positive Actions: 2, Actions Above Chosen: 124
INFO:root:Turn: 254, Current Score: 90.07288499999969, Action_id: 17, Action Contribution: 0.9363119999999999, Positive Actions: 8, Actions Above Chosen: 2
INFO:root:Turn: 255, Current Score: 91.23020599999968, Action_id: 119, Action Contribution: 1.1573209999999998, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 256, Current Score: 92.06649999999968, Action_id: 98, Action Contribution: 0.8362940000000001, Positive Actions: 7, Actions Above Chosen: 0
