INFO:root:Turn: 1, Current Score: 59.71309699999998, Action_id: 7, Action Contribution: 0.4800880000000002, Positive Actions: 78, Actions Above Chosen: 65
INFO:root:Turn: 189, Current Score: 91.81683399999993, Action_id: 88, Action Contribution: 0.55012, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 190, Current Score: 92.18209699999993, Action_id: 82, Action Contribution: 0.3652630000000001, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 191, Current Score: 87.57321399999992, Action_id: 116, Action Contribution: -4.608883000000001, Positive Actions: 2, Actions Above Chosen: 125
INFO:root:Turn: 192, Current Score: 88.39963099999993, Action_id: 41, Action Contribution: 0.8264169999999996, Positive Actions: 9, Actions Above Chosen: 1
INFO:root:Turn: 193, Current Score: 89.03457999999993, Action_id: 15, Action Contribution: 0.6349490000000001, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 194, Current Score: 89.36414699999993, Action_id: 37, Action Contribution: 0.32956699999999994, Positive Actions: 8, Actions Above Chosen: 1
INFO:root:Turn: 195, Current Score: 89.86388399999993, Action_id: 6, Action Contribution: 0.49973699999999976, Positive Actions: 8, Actions Above Chosen: 0
INFO:root:Turn: 196, Current Score: 90.63735199999992, Action_id: 60, Action Contribution: 0.7734680000000003, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 197, Current Score: 91.16006099999993, Action_id: 106, Action Contribution: 0.5227089999999996, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 198, Current Score: 91.42907699999992, Action_id: 35, Action Contribution: 0.269016, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 199, Current Score: 92.10172999999992, Action_id: 101, Action Contribution: 0.6726530000000001, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 200, Current Score: 92.53355399999992, Action_id: 16, Action Contribution: 0.4318239999999998, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 201, Current Score: 87.95621999999992, Action_id: 47, Action Contribution: -4.5773340000000005, Positive Actions: 3, Actions Above Chosen: 123
INFO:root:Turn: 202, Current Score: 89.03577199999992, Action_id: 40, Action Contribution: 1.0795519999999998, Positive Actions: 10, Actions Above Chosen: 1
INFO:root:Turn: 203, Current Score: 89.62635199999993, Action_id: 117, Action Contribution: 0.5905800000000001, Positive Actions: 9, Actions Above Chosen: 1
INFO:root:Turn: 204, Current Score: 90.24772899999992, Action_id: 83, Action Contribution: 0.6213770000000001, Positive Actions: 8, Actions Above Chosen: 1
INFO:root:Turn: 205, Current Score: 90.73629399999992, Action_id: 107, Action Contribution: 0.4885650000000002, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 206, Current Score: 91.18934399999992, Action_id: 37, Action Contribution: 0.4530500000000003, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 207, Current Score: 91.67883799999991, Action_id: 31, Action Contribution: 0.4894940000000001, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 208, Current Score: 92.39203399999991, Action_id: 50, Action Contribution: 0.7131959999999999, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 209, Current Score: 93.1314829999999, Action_id: 112, Action Contribution: 0.7394489999999997, Positive Actions: 2, Actions Above Chosen: 1
INFO:root:Turn: 210, Current Score: 93.4896929999999, Action_id: 8, Action Contribution: 0.3582099999999999, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 211, Current Score: 94.0622619999999, Action_id: 47, Action Contribution: 0.5725689999999998, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 212, Current Score: 94.51093199999991, Action_id: 94, Action Contribution: 0.4486700000000001, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 213, Current Score: 94.90089299999991, Action_id: 112, Action Contribution: 0.3899610000000001, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 214, Current Score: 90.40618899999991, Action_id: 119, Action Contribution: -4.494704, Positive Actions: 0, Actions Above Chosen: 122
INFO:root:Turn: 215, Current Score: 90.83291399999992, Action_id: 117, Action Contribution: 0.426725, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 216, Current Score: 91.69197299999992, Action_id: 115, Action Contribution: 0.8590590000000001, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 217, Current Score: 91.98906899999992, Action_id: 16, Action Contribution: 0.2970960000000001, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 218, Current Score: 92.92330699999991, Action_id: 112, Action Contribution: 0.9342379999999995, Positive Actions: 2, Actions Above Chosen: 1
INFO:root:Turn: 219, Current Score: 93.38044799999992, Action_id: 87, Action Contribution: 0.457141, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 220, Current Score: 93.96889399999992, Action_id: 52, Action Contribution: 0.5884460000000002, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 221, Current Score: 89.53042299999991, Action_id: 123, Action Contribution: -4.438471000000001, Positive Actions: 1, Actions Above Chosen: 124
INFO:root:Turn: 222, Current Score: 89.84503399999991, Action_id: 99, Action Contribution: 0.3146109999999999, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 223, Current Score: 90.34016999999992, Action_id: 120, Action Contribution: 0.49513599999999974, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 224, Current Score: 91.36861099999992, Action_id: 123, Action Contribution: 1.0284409999999997, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 225, Current Score: 92.10638099999991, Action_id: 120, Action Contribution: 0.7377700000000001, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 226, Current Score: 87.57646299999992, Action_id: 96, Action Contribution: -4.5299179999999994, Positive Actions: 2, Actions Above Chosen: 125
INFO:root:Turn: 227, Current Score: 88.14649099999991, Action_id: 22, Action Contribution: 0.570028, Positive Actions: 5, Actions Above Chosen: 2
INFO:root:Turn: 228, Current Score: 88.45149699999992, Action_id: 8, Action Contribution: 0.3050059999999999, Positive Actions: 4, Actions Above Chosen: 2
INFO:root:Turn: 229, Current Score: 89.39813299999992, Action_id: 96, Action Contribution: 0.9466360000000001, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 230, Current Score: 90.40586299999991, Action_id: 22, Action Contribution: 1.00773, Positive Actions: 8, Actions Above Chosen: 2
INFO:root:Turn: 231, Current Score: 91.4555829999999, Action_id: 119, Action Contribution: 1.0497200000000002, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 232, Current Score: 91.9486789999999, Action_id: 8, Action Contribution: 0.4930960000000001, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 233, Current Score: 92.5477389999999, Action_id: 73, Action Contribution: 0.5990599999999999, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 234, Current Score: 87.9432149999999, Action_id: 96, Action Contribution: -4.6045240000000005, Positive Actions: 5, Actions Above Chosen: 125
INFO:root:Turn: 235, Current Score: 88.6693209999999, Action_id: 115, Action Contribution: 0.7261059999999998, Positive Actions: 7, Actions Above Chosen: 2
INFO:root:Turn: 236, Current Score: 83.7070249999999, Action_id: 61, Action Contribution: -4.962296000000001, Positive Actions: 4, Actions Above Chosen: 127
INFO:root:Turn: 237, Current Score: 84.2474279999999, Action_id: 46, Action Contribution: 0.5404030000000002, Positive Actions: 11, Actions Above Chosen: 3
INFO:root:Turn: 238, Current Score: 84.8289579999999, Action_id: 67, Action Contribution: 0.5815300000000001, Positive Actions: 13, Actions Above Chosen: 4
INFO:root:Turn: 239, Current Score: 85.6703319999999, Action_id: 49, Action Contribution: 0.8413740000000002, Positive Actions: 12, Actions Above Chosen: 2
INFO:root:Turn: 240, Current Score: 86.5571379999999, Action_id: 120, Action Contribution: 0.8868059999999998, Positive Actions: 13, Actions Above Chosen: 1
INFO:root:Turn: 241, Current Score: 86.92800899999989, Action_id: 100, Action Contribution: 0.37087100000000023, Positive Actions: 13, Actions Above Chosen: 2
INFO:root:Turn: 242, Current Score: 87.92962299999989, Action_id: 96, Action Contribution: 1.001614, Positive Actions: 13, Actions Above Chosen: 2
INFO:root:Turn: 243, Current Score: 88.90365499999989, Action_id: 69, Action Contribution: 0.9740319999999999, Positive Actions: 15, Actions Above Chosen: 2
INFO:root:Turn: 244, Current Score: 89.22981899999989, Action_id: 127, Action Contribution: 0.326164, Positive Actions: 13, Actions Above Chosen: 3
INFO:root:Turn: 245, Current Score: 90.2501019999999, Action_id: 51, Action Contribution: 1.020283, Positive Actions: 10, Actions Above Chosen: 2
INFO:root:Turn: 246, Current Score: 90.8228399999999, Action_id: 16, Action Contribution: 0.572738, Positive Actions: 9, Actions Above Chosen: 1
INFO:root:Turn: 247, Current Score: 91.4224449999999, Action_id: 107, Action Contribution: 0.5996049999999999, Positive Actions: 8, Actions Above Chosen: 1
INFO:root:Turn: 248, Current Score: 92.8131519999999, Action_id: 91, Action Contribution: 1.3907069999999997, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 249, Current Score: 93.3125669999999, Action_id: 65, Action Contribution: 0.49941500000000005, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 250, Current Score: 93.9986559999999, Action_id: 23, Action Contribution: 0.6860890000000001, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 251, Current Score: 89.6783299999999, Action_id: 39, Action Contribution: -4.320326, Positive Actions: 1, Actions Above Chosen: 120
INFO:root:Turn: 252, Current Score: 85.0492659999999, Action_id: 95, Action Contribution: -4.6290640000000005, Positive Actions: 4, Actions Above Chosen: 125
INFO:root:Turn: 253, Current Score: 85.8377269999999, Action_id: 64, Action Contribution: 0.7884609999999993, Positive Actions: 12, Actions Above Chosen: 3
INFO:root:Turn: 254, Current Score: 86.6832099999999, Action_id: 110, Action Contribution: 0.8454829999999999, Positive Actions: 8, Actions Above Chosen: 3
INFO:root:Turn: 255, Current Score: 87.2827029999999, Action_id: 36, Action Contribution: 0.5994929999999998, Positive Actions: 7, Actions Above Chosen: 3
INFO:root:Turn: 256, Current Score: 88.0203999999999, Action_id: 94, Action Contribution: 0.7376969999999998, Positive Actions: 8, Actions Above Chosen: 3
