INFO:root:Turn: 1, Current Score: 65.191422, Action_id: 15, Action Contribution: 0.7848440000000001, Positive Actions: 70, Actions Above Chosen: 29
INFO:root:Turn: 192, Current Score: 87.58531399999995, Action_id: 61, Action Contribution: 0.8150660000000001, Positive Actions: 9, Actions Above Chosen: 2
INFO:root:Turn: 193, Current Score: 88.48287599999995, Action_id: 104, Action Contribution: 0.8975619999999997, Positive Actions: 10, Actions Above Chosen: 2
INFO:root:Turn: 194, Current Score: 89.02920699999994, Action_id: 72, Action Contribution: 0.5463309999999999, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 195, Current Score: 84.32293299999995, Action_id: 10, Action Contribution: -4.706274, Positive Actions: 3, Actions Above Chosen: 125
INFO:root:Turn: 196, Current Score: 84.74919999999995, Action_id: 4, Action Contribution: 0.4262669999999998, Positive Actions: 10, Actions Above Chosen: 3
INFO:root:Turn: 197, Current Score: 85.45785099999995, Action_id: 24, Action Contribution: 0.7086509999999999, Positive Actions: 10, Actions Above Chosen: 2
INFO:root:Turn: 198, Current Score: 86.19933999999995, Action_id: 70, Action Contribution: 0.741489, Positive Actions: 9, Actions Above Chosen: 3
INFO:root:Turn: 199, Current Score: 81.02907199999996, Action_id: 18, Action Contribution: -5.170267999999999, Positive Actions: 11, Actions Above Chosen: 126
INFO:root:Turn: 200, Current Score: 81.64723299999996, Action_id: 42, Action Contribution: 0.6181610000000004, Positive Actions: 20, Actions Above Chosen: 7
INFO:root:Turn: 201, Current Score: 82.30078999999996, Action_id: 78, Action Contribution: 0.6535570000000002, Positive Actions: 18, Actions Above Chosen: 6
INFO:root:Turn: 202, Current Score: 83.03782599999997, Action_id: 30, Action Contribution: 0.737036, Positive Actions: 15, Actions Above Chosen: 4
INFO:root:Turn: 203, Current Score: 83.74703499999997, Action_id: 81, Action Contribution: 0.7092090000000002, Positive Actions: 12, Actions Above Chosen: 4
INFO:root:Turn: 204, Current Score: 84.56991299999997, Action_id: 26, Action Contribution: 0.8228780000000002, Positive Actions: 11, Actions Above Chosen: 3
INFO:root:Turn: 205, Current Score: 85.08513199999997, Action_id: 7, Action Contribution: 0.5152190000000001, Positive Actions: 9, Actions Above Chosen: 3
INFO:root:Turn: 206, Current Score: 85.57055999999997, Action_id: 109, Action Contribution: 0.4854280000000002, Positive Actions: 8, Actions Above Chosen: 3
INFO:root:Turn: 207, Current Score: 86.37820999999997, Action_id: 18, Action Contribution: 0.8076500000000001, Positive Actions: 9, Actions Above Chosen: 2
INFO:root:Turn: 208, Current Score: 86.97106299999997, Action_id: 105, Action Contribution: 0.592853, Positive Actions: 9, Actions Above Chosen: 1
INFO:root:Turn: 209, Current Score: 87.53062199999997, Action_id: 12, Action Contribution: 0.5595589999999999, Positive Actions: 9, Actions Above Chosen: 1
INFO:root:Turn: 210, Current Score: 88.24637199999997, Action_id: 109, Action Contribution: 0.71575, Positive Actions: 8, Actions Above Chosen: 1
INFO:root:Turn: 211, Current Score: 88.53439699999997, Action_id: 56, Action Contribution: 0.28802499999999975, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 212, Current Score: 89.22372599999997, Action_id: 114, Action Contribution: 0.6893290000000001, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 213, Current Score: 90.35369999999998, Action_id: 106, Action Contribution: 1.1299740000000003, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 214, Current Score: 90.96429699999997, Action_id: 2, Action Contribution: 0.6105970000000001, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 215, Current Score: 86.29227699999997, Action_id: 58, Action Contribution: -4.67202, Positive Actions: 1, Actions Above Chosen: 124
INFO:root:Turn: 216, Current Score: 87.01309199999997, Action_id: 110, Action Contribution: 0.7208149999999999, Positive Actions: 13, Actions Above Chosen: 4
INFO:root:Turn: 217, Current Score: 87.89628199999997, Action_id: 36, Action Contribution: 0.8831900000000001, Positive Actions: 11, Actions Above Chosen: 3
INFO:root:Turn: 218, Current Score: 88.71096099999997, Action_id: 119, Action Contribution: 0.8146789999999999, Positive Actions: 9, Actions Above Chosen: 2
INFO:root:Turn: 219, Current Score: 89.79848799999996, Action_id: 79, Action Contribution: 1.0875270000000004, Positive Actions: 8, Actions Above Chosen: 1
INFO:root:Turn: 220, Current Score: 90.70252899999997, Action_id: 7, Action Contribution: 0.9040410000000002, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 221, Current Score: 91.26402799999997, Action_id: 100, Action Contribution: 0.561499, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 222, Current Score: 91.81202899999997, Action_id: 72, Action Contribution: 0.5480010000000002, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 223, Current Score: 92.31517199999996, Action_id: 58, Action Contribution: 0.5031429999999998, Positive Actions: 1, Actions Above Chosen: 0
INFO:root:Turn: 224, Current Score: 93.00554199999996, Action_id: 63, Action Contribution: 0.6903699999999999, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 225, Current Score: 93.42549099999997, Action_id: 118, Action Contribution: 0.41994900000000007, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 226, Current Score: 89.04699599999996, Action_id: 37, Action Contribution: -4.378495, Positive Actions: 0, Actions Above Chosen: 123
INFO:root:Turn: 227, Current Score: 84.67686899999997, Action_id: 1, Action Contribution: -4.370127000000002, Positive Actions: 4, Actions Above Chosen: 124
INFO:root:Turn: 228, Current Score: 85.01629599999997, Action_id: 21, Action Contribution: 0.3394270000000002, Positive Actions: 10, Actions Above Chosen: 2
INFO:root:Turn: 229, Current Score: 85.76522699999997, Action_id: 125, Action Contribution: 0.7489309999999999, Positive Actions: 11, Actions Above Chosen: 2
INFO:root:Turn: 230, Current Score: 86.10723399999996, Action_id: 114, Action Contribution: 0.34200699999999984, Positive Actions: 9, Actions Above Chosen: 2
INFO:root:Turn: 231, Current Score: 87.01832299999997, Action_id: 36, Action Contribution: 0.9110889999999998, Positive Actions: 8, Actions Above Chosen: 2
INFO:root:Turn: 232, Current Score: 87.83950099999997, Action_id: 1, Action Contribution: 0.8211780000000001, Positive Actions: 8, Actions Above Chosen: 2
INFO:root:Turn: 233, Current Score: 88.94208199999997, Action_id: 72, Action Contribution: 1.1025809999999998, Positive Actions: 5, Actions Above Chosen: 2
INFO:root:Turn: 234, Current Score: 89.81350199999997, Action_id: 114, Action Contribution: 0.87142, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 235, Current Score: 85.02979099999997, Action_id: 58, Action Contribution: -4.783710999999999, Positive Actions: 3, Actions Above Chosen: 125
INFO:root:Turn: 236, Current Score: 85.72672099999997, Action_id: 24, Action Contribution: 0.69693, Positive Actions: 10, Actions Above Chosen: 4
INFO:root:Turn: 237, Current Score: 86.46614499999997, Action_id: 118, Action Contribution: 0.7394239999999999, Positive Actions: 7, Actions Above Chosen: 2
INFO:root:Turn: 238, Current Score: 87.14690399999996, Action_id: 63, Action Contribution: 0.6807589999999999, Positive Actions: 9, Actions Above Chosen: 2
INFO:root:Turn: 239, Current Score: 87.77485299999996, Action_id: 105, Action Contribution: 0.6279490000000001, Positive Actions: 7, Actions Above Chosen: 2
INFO:root:Turn: 240, Current Score: 88.48816399999997, Action_id: 58, Action Contribution: 0.713311, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 241, Current Score: 88.84360799999997, Action_id: 63, Action Contribution: 0.355444, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 242, Current Score: 89.82366199999997, Action_id: 118, Action Contribution: 0.980054, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 243, Current Score: 85.12169999999998, Action_id: 18, Action Contribution: -4.701961999999998, Positive Actions: 3, Actions Above Chosen: 126
INFO:root:Turn: 244, Current Score: 86.05355299999998, Action_id: 125, Action Contribution: 0.931853, Positive Actions: 10, Actions Above Chosen: 3
INFO:root:Turn: 245, Current Score: 86.79073999999999, Action_id: 71, Action Contribution: 0.7371869999999999, Positive Actions: 6, Actions Above Chosen: 3
INFO:root:Turn: 246, Current Score: 87.85386199999999, Action_id: 105, Action Contribution: 1.0631220000000001, Positive Actions: 4, Actions Above Chosen: 2
INFO:root:Turn: 247, Current Score: 83.16579599999999, Action_id: 57, Action Contribution: -4.688066, Positive Actions: 2, Actions Above Chosen: 127
INFO:root:Turn: 248, Current Score: 83.83171099999998, Action_id: 4, Action Contribution: 0.6659150000000004, Positive Actions: 10, Actions Above Chosen: 3
INFO:root:Turn: 249, Current Score: 84.37709099999998, Action_id: 102, Action Contribution: 0.54538, Positive Actions: 10, Actions Above Chosen: 4
INFO:root:Turn: 250, Current Score: 84.90427299999998, Action_id: 18, Action Contribution: 0.5271820000000005, Positive Actions: 12, Actions Above Chosen: 4
INFO:root:Turn: 251, Current Score: 85.59969599999998, Action_id: 46, Action Contribution: 0.6954230000000001, Positive Actions: 17, Actions Above Chosen: 6
INFO:root:Turn: 252, Current Score: 86.26163699999998, Action_id: 85, Action Contribution: 0.661941, Positive Actions: 15, Actions Above Chosen: 4
INFO:root:Turn: 253, Current Score: 86.76811299999999, Action_id: 71, Action Contribution: 0.506476, Positive Actions: 10, Actions Above Chosen: 2
INFO:root:Turn: 254, Current Score: 87.21335199999999, Action_id: 101, Action Contribution: 0.44523899999999983, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 255, Current Score: 88.05285499999998, Action_id: 37, Action Contribution: 0.8395030000000001, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 256, Current Score: 89.09012099999998, Action_id: 31, Action Contribution: 1.0372660000000002, Positive Actions: 9, Actions Above Chosen: 2
