INFO:root:Turn: 1, Current Score: 70.10696500000002, Action_id: 56, Action Contribution: 1.4496149999999997, Positive Actions: 49, Actions Above Chosen: 6
INFO:root:Turn: 189, Current Score: 89.18160500000015, Action_id: 114, Action Contribution: 0.49085299999999993, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 190, Current Score: 89.89894700000015, Action_id: 117, Action Contribution: 0.717342, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 191, Current Score: 85.29161200000014, Action_id: 68, Action Contribution: -4.607335000000001, Positive Actions: 3, Actions Above Chosen: 126
INFO:root:Turn: 192, Current Score: 85.67763700000015, Action_id: 4, Action Contribution: 0.3860250000000003, Positive Actions: 10, Actions Above Chosen: 2
INFO:root:Turn: 193, Current Score: 86.11937100000014, Action_id: 5, Action Contribution: 0.4417340000000002, Positive Actions: 12, Actions Above Chosen: 2
INFO:root:Turn: 194, Current Score: 86.74563700000014, Action_id: 23, Action Contribution: 0.6262659999999998, Positive Actions: 9, Actions Above Chosen: 2
INFO:root:Turn: 195, Current Score: 87.62175400000014, Action_id: 24, Action Contribution: 0.8761170000000001, Positive Actions: 7, Actions Above Chosen: 2
INFO:root:Turn: 196, Current Score: 88.52677800000014, Action_id: 68, Action Contribution: 0.905024, Positive Actions: 5, Actions Above Chosen: 0
INFO:root:Turn: 197, Current Score: 89.07736600000014, Action_id: 46, Action Contribution: 0.550588, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 198, Current Score: 84.67425100000014, Action_id: 89, Action Contribution: -4.403115000000001, Positive Actions: 2, Actions Above Chosen: 127
INFO:root:Turn: 199, Current Score: 85.26061600000014, Action_id: 46, Action Contribution: 0.5863649999999998, Positive Actions: 15, Actions Above Chosen: 3
INFO:root:Turn: 200, Current Score: 85.72373600000014, Action_id: 34, Action Contribution: 0.46311999999999953, Positive Actions: 14, Actions Above Chosen: 3
INFO:root:Turn: 201, Current Score: 86.50486900000014, Action_id: 115, Action Contribution: 0.7811330000000001, Positive Actions: 10, Actions Above Chosen: 2
INFO:root:Turn: 202, Current Score: 86.93176400000014, Action_id: 102, Action Contribution: 0.4268949999999998, Positive Actions: 9, Actions Above Chosen: 1
INFO:root:Turn: 203, Current Score: 87.81896200000014, Action_id: 25, Action Contribution: 0.8871979999999999, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 204, Current Score: 88.93040900000014, Action_id: 41, Action Contribution: 1.111447, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 205, Current Score: 89.71424300000014, Action_id: 43, Action Contribution: 0.7838340000000003, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 206, Current Score: 90.30910000000014, Action_id: 103, Action Contribution: 0.5948569999999997, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 207, Current Score: 90.84705700000015, Action_id: 10, Action Contribution: 0.5379570000000001, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 208, Current Score: 91.61700800000015, Action_id: 30, Action Contribution: 0.7699509999999998, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 209, Current Score: 92.55025300000015, Action_id: 87, Action Contribution: 0.9332450000000001, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 210, Current Score: 88.09014400000015, Action_id: 80, Action Contribution: -4.460109, Positive Actions: 6, Actions Above Chosen: 122
INFO:root:Turn: 211, Current Score: 88.80731200000015, Action_id: 81, Action Contribution: 0.7171679999999999, Positive Actions: 8, Actions Above Chosen: 1
INFO:root:Turn: 212, Current Score: 89.27220900000015, Action_id: 119, Action Contribution: 0.46489700000000006, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 213, Current Score: 89.62123000000014, Action_id: 89, Action Contribution: 0.34902100000000025, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 214, Current Score: 90.05591900000015, Action_id: 46, Action Contribution: 0.43468899999999977, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 215, Current Score: 85.55630700000015, Action_id: 116, Action Contribution: -4.499612, Positive Actions: 5, Actions Above Chosen: 125
INFO:root:Turn: 216, Current Score: 85.96016500000015, Action_id: 10, Action Contribution: 0.4038580000000002, Positive Actions: 13, Actions Above Chosen: 2
INFO:root:Turn: 217, Current Score: 86.56254000000014, Action_id: 30, Action Contribution: 0.6023749999999997, Positive Actions: 15, Actions Above Chosen: 2
INFO:root:Turn: 218, Current Score: 87.59915900000014, Action_id: 65, Action Contribution: 1.036619, Positive Actions: 11, Actions Above Chosen: 2
INFO:root:Turn: 219, Current Score: 88.74852700000014, Action_id: 116, Action Contribution: 1.149368, Positive Actions: 8, Actions Above Chosen: 1
INFO:root:Turn: 220, Current Score: 89.94891400000014, Action_id: 65, Action Contribution: 1.200387, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 221, Current Score: 90.36135600000014, Action_id: 15, Action Contribution: 0.41244200000000025, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 222, Current Score: 90.68768600000014, Action_id: 10, Action Contribution: 0.3263299999999999, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 223, Current Score: 85.94527500000014, Action_id: 101, Action Contribution: -4.742411000000001, Positive Actions: 4, Actions Above Chosen: 126
INFO:root:Turn: 224, Current Score: 86.71311000000014, Action_id: 6, Action Contribution: 0.7678349999999999, Positive Actions: 8, Actions Above Chosen: 3
INFO:root:Turn: 225, Current Score: 87.69753000000014, Action_id: 66, Action Contribution: 0.98442, Positive Actions: 7, Actions Above Chosen: 2
INFO:root:Turn: 226, Current Score: 88.16684600000015, Action_id: 8, Action Contribution: 0.46931599999999996, Positive Actions: 7, Actions Above Chosen: 2
INFO:root:Turn: 227, Current Score: 88.55178100000015, Action_id: 101, Action Contribution: 0.38493500000000014, Positive Actions: 8, Actions Above Chosen: 1
INFO:root:Turn: 228, Current Score: 89.64193500000015, Action_id: 8, Action Contribution: 1.090154, Positive Actions: 8, Actions Above Chosen: 1
INFO:root:Turn: 229, Current Score: 90.73041400000015, Action_id: 6, Action Contribution: 1.0884790000000002, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 230, Current Score: 86.10253100000016, Action_id: 116, Action Contribution: -4.627883, Positive Actions: 3, Actions Above Chosen: 125
INFO:root:Turn: 231, Current Score: 86.75093400000016, Action_id: 9, Action Contribution: 0.648403, Positive Actions: 12, Actions Above Chosen: 4
INFO:root:Turn: 232, Current Score: 87.61222000000016, Action_id: 10, Action Contribution: 0.8612860000000001, Positive Actions: 10, Actions Above Chosen: 2
INFO:root:Turn: 233, Current Score: 88.18199600000017, Action_id: 33, Action Contribution: 0.569776, Positive Actions: 8, Actions Above Chosen: 2
INFO:root:Turn: 234, Current Score: 89.05022900000017, Action_id: 116, Action Contribution: 0.8682330000000001, Positive Actions: 8, Actions Above Chosen: 1
INFO:root:Turn: 235, Current Score: 89.94218500000017, Action_id: 9, Action Contribution: 0.8919560000000002, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 236, Current Score: 90.78892400000016, Action_id: 63, Action Contribution: 0.8467389999999999, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 237, Current Score: 91.12657500000016, Action_id: 80, Action Contribution: 0.3376509999999998, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 238, Current Score: 91.48427700000016, Action_id: 63, Action Contribution: 0.35770199999999985, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 239, Current Score: 92.92503300000016, Action_id: 33, Action Contribution: 1.4407559999999997, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 240, Current Score: 88.50797600000016, Action_id: 110, Action Contribution: -4.417057000000001, Positive Actions: 1, Actions Above Chosen: 125
INFO:root:Turn: 241, Current Score: 88.83430600000015, Action_id: 10, Action Contribution: 0.3263299999999999, Positive Actions: 4, Actions Above Chosen: 2
INFO:root:Turn: 242, Current Score: 89.61442800000016, Action_id: 30, Action Contribution: 0.7801219999999998, Positive Actions: 4, Actions Above Chosen: 2
INFO:root:Turn: 243, Current Score: 90.35335200000016, Action_id: 66, Action Contribution: 0.738924, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 244, Current Score: 90.61610100000016, Action_id: 46, Action Contribution: 0.26274900000000034, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 245, Current Score: 91.29744300000016, Action_id: 89, Action Contribution: 0.6813419999999999, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 246, Current Score: 91.96866400000016, Action_id: 121, Action Contribution: 0.6712209999999998, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 247, Current Score: 93.31615600000016, Action_id: 107, Action Contribution: 1.347492, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 248, Current Score: 94.07866800000016, Action_id: 110, Action Contribution: 0.7625120000000001, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 249, Current Score: 89.68395700000016, Action_id: 95, Action Contribution: -4.394711, Positive Actions: 3, Actions Above Chosen: 123
INFO:root:Turn: 250, Current Score: 90.39409800000016, Action_id: 124, Action Contribution: 0.710141, Positive Actions: 8, Actions Above Chosen: 1
INFO:root:Turn: 251, Current Score: 90.67438700000015, Action_id: 32, Action Contribution: 0.2802890000000003, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 252, Current Score: 91.96116900000015, Action_id: 95, Action Contribution: 1.286782, Positive Actions: 8, Actions Above Chosen: 0
INFO:root:Turn: 253, Current Score: 92.56577500000016, Action_id: 124, Action Contribution: 0.604606, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 254, Current Score: 94.07866800000016, Action_id: 32, Action Contribution: 1.5128930000000003, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 255, Current Score: 89.68395700000016, Action_id: 95, Action Contribution: -4.394711, Positive Actions: 3, Actions Above Chosen: 123
INFO:root:Turn: 256, Current Score: 90.39409800000016, Action_id: 124, Action Contribution: 0.710141, Positive Actions: 8, Actions Above Chosen: 1
