INFO:root:Turn: 1, Current Score: 66.18911899999999, Action_id: 3, Action Contribution: 0.9473299999999996, Positive Actions: 56, Actions Above Chosen: 25
INFO:root:Turn: 190, Current Score: 86.89706799999993, Action_id: 77, Action Contribution: 0.707349, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 191, Current Score: 87.21570399999993, Action_id: 64, Action Contribution: 0.318636, Positive Actions: 3, Actions Above Chosen: 1
INFO:root:Turn: 192, Current Score: 87.94754299999992, Action_id: 51, Action Contribution: 0.7318389999999995, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 193, Current Score: 88.33095699999993, Action_id: 77, Action Contribution: 0.38341399999999953, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 194, Current Score: 88.92530999999993, Action_id: 38, Action Contribution: 0.5943529999999999, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 195, Current Score: 89.23710599999993, Action_id: 70, Action Contribution: 0.31179599999999996, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 196, Current Score: 84.46586599999992, Action_id: 87, Action Contribution: -4.77124, Positive Actions: 2, Actions Above Chosen: 127
INFO:root:Turn: 197, Current Score: 85.03313399999992, Action_id: 115, Action Contribution: 0.567268, Positive Actions: 8, Actions Above Chosen: 3
INFO:root:Turn: 198, Current Score: 85.97313999999992, Action_id: 117, Action Contribution: 0.940006, Positive Actions: 8, Actions Above Chosen: 1
INFO:root:Turn: 199, Current Score: 86.29818699999991, Action_id: 70, Action Contribution: 0.3250470000000001, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 200, Current Score: 86.57111599999992, Action_id: 30, Action Contribution: 0.2729290000000002, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 201, Current Score: 87.38843999999992, Action_id: 87, Action Contribution: 0.8173239999999997, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 202, Current Score: 87.92791299999992, Action_id: 111, Action Contribution: 0.539473, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 203, Current Score: 88.61156499999991, Action_id: 30, Action Contribution: 0.6836519999999999, Positive Actions: 7, Actions Above Chosen: 0
INFO:root:Turn: 204, Current Score: 89.26347299999992, Action_id: 49, Action Contribution: 0.6519080000000002, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 205, Current Score: 89.64479899999992, Action_id: 5, Action Contribution: 0.38132599999999994, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 206, Current Score: 89.93187399999992, Action_id: 94, Action Contribution: 0.28707500000000036, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 207, Current Score: 85.33380099999992, Action_id: 103, Action Contribution: -4.598072999999999, Positive Actions: 3, Actions Above Chosen: 127
INFO:root:Turn: 208, Current Score: 86.25485399999992, Action_id: 43, Action Contribution: 0.9210529999999999, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 209, Current Score: 86.50019799999993, Action_id: 92, Action Contribution: 0.2453439999999999, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 210, Current Score: 87.04795199999992, Action_id: 117, Action Contribution: 0.5477540000000002, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 211, Current Score: 81.84061199999992, Action_id: 57, Action Contribution: -5.20734, Positive Actions: 2, Actions Above Chosen: 127
INFO:root:Turn: 212, Current Score: 82.54413399999993, Action_id: 15, Action Contribution: 0.703522, Positive Actions: 11, Actions Above Chosen: 4
INFO:root:Turn: 213, Current Score: 83.32774999999992, Action_id: 49, Action Contribution: 0.7836160000000001, Positive Actions: 10, Actions Above Chosen: 3
INFO:root:Turn: 214, Current Score: 83.80551699999992, Action_id: 33, Action Contribution: 0.47776699999999994, Positive Actions: 7, Actions Above Chosen: 3
INFO:root:Turn: 215, Current Score: 84.47365599999992, Action_id: 46, Action Contribution: 0.6681389999999998, Positive Actions: 7, Actions Above Chosen: 3
INFO:root:Turn: 216, Current Score: 85.09173099999992, Action_id: 96, Action Contribution: 0.6180749999999999, Positive Actions: 5, Actions Above Chosen: 2
INFO:root:Turn: 217, Current Score: 85.73437099999992, Action_id: 6, Action Contribution: 0.6426400000000002, Positive Actions: 5, Actions Above Chosen: 2
INFO:root:Turn: 218, Current Score: 86.73143099999993, Action_id: 57, Action Contribution: 0.99706, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 219, Current Score: 87.54905899999993, Action_id: 15, Action Contribution: 0.817628, Positive Actions: 6, Actions Above Chosen: 2
INFO:root:Turn: 220, Current Score: 82.92614799999993, Action_id: 59, Action Contribution: -4.622911, Positive Actions: 3, Actions Above Chosen: 127
INFO:root:Turn: 221, Current Score: 83.70445299999993, Action_id: 25, Action Contribution: 0.778305, Positive Actions: 10, Actions Above Chosen: 3
INFO:root:Turn: 222, Current Score: 84.10683399999994, Action_id: 71, Action Contribution: 0.40238099999999993, Positive Actions: 8, Actions Above Chosen: 2
INFO:root:Turn: 223, Current Score: 84.51544199999994, Action_id: 7, Action Contribution: 0.408608, Positive Actions: 5, Actions Above Chosen: 2
INFO:root:Turn: 224, Current Score: 84.90816299999993, Action_id: 124, Action Contribution: 0.39272100000000004, Positive Actions: 3, Actions Above Chosen: 2
INFO:root:Turn: 225, Current Score: 85.69216199999993, Action_id: 58, Action Contribution: 0.7839989999999999, Positive Actions: 5, Actions Above Chosen: 2
INFO:root:Turn: 226, Current Score: 86.65872699999993, Action_id: 59, Action Contribution: 0.966565, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 227, Current Score: 87.64866999999992, Action_id: 56, Action Contribution: 0.9899430000000001, Positive Actions: 9, Actions Above Chosen: 1
INFO:root:Turn: 228, Current Score: 88.28672699999993, Action_id: 25, Action Contribution: 0.638057, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 229, Current Score: 88.71033799999992, Action_id: 7, Action Contribution: 0.4236110000000001, Positive Actions: 6, Actions Above Chosen: 1
INFO:root:Turn: 230, Current Score: 89.06690199999993, Action_id: 119, Action Contribution: 0.3565639999999999, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 231, Current Score: 89.72593099999993, Action_id: 103, Action Contribution: 0.6590290000000003, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 232, Current Score: 85.28314399999994, Action_id: 87, Action Contribution: -4.442787, Positive Actions: 4, Actions Above Chosen: 127
INFO:root:Turn: 233, Current Score: 85.88524899999993, Action_id: 7, Action Contribution: 0.6021050000000001, Positive Actions: 10, Actions Above Chosen: 2
INFO:root:Turn: 234, Current Score: 86.45605799999993, Action_id: 104, Action Contribution: 0.570809, Positive Actions: 7, Actions Above Chosen: 2
INFO:root:Turn: 235, Current Score: 86.85237399999993, Action_id: 99, Action Contribution: 0.396316, Positive Actions: 5, Actions Above Chosen: 2
INFO:root:Turn: 236, Current Score: 87.37942299999993, Action_id: 119, Action Contribution: 0.527049, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 237, Current Score: 88.13452999999993, Action_id: 99, Action Contribution: 0.7551069999999998, Positive Actions: 4, Actions Above Chosen: 1
INFO:root:Turn: 238, Current Score: 83.77557299999992, Action_id: 3, Action Contribution: -4.358957, Positive Actions: 2, Actions Above Chosen: 127
INFO:root:Turn: 239, Current Score: 84.47997299999993, Action_id: 15, Action Contribution: 0.7044000000000001, Positive Actions: 9, Actions Above Chosen: 4
INFO:root:Turn: 240, Current Score: 85.15402199999993, Action_id: 5, Action Contribution: 0.6740489999999996, Positive Actions: 10, Actions Above Chosen: 3
INFO:root:Turn: 241, Current Score: 85.50011899999993, Action_id: 97, Action Contribution: 0.3460970000000002, Positive Actions: 8, Actions Above Chosen: 2
INFO:root:Turn: 242, Current Score: 86.16109799999992, Action_id: 3, Action Contribution: 0.660979, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 243, Current Score: 86.98281699999993, Action_id: 64, Action Contribution: 0.8217189999999999, Positive Actions: 8, Actions Above Chosen: 1
INFO:root:Turn: 244, Current Score: 87.76656099999992, Action_id: 97, Action Contribution: 0.7837439999999999, Positive Actions: 7, Actions Above Chosen: 1
INFO:root:Turn: 245, Current Score: 88.29801299999993, Action_id: 5, Action Contribution: 0.5314520000000001, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 246, Current Score: 88.64091299999993, Action_id: 116, Action Contribution: 0.34290000000000015, Positive Actions: 5, Actions Above Chosen: 1
INFO:root:Turn: 247, Current Score: 89.08853299999993, Action_id: 79, Action Contribution: 0.4476200000000002, Positive Actions: 2, Actions Above Chosen: 1
INFO:root:Turn: 248, Current Score: 89.91737799999993, Action_id: 87, Action Contribution: 0.8288449999999998, Positive Actions: 2, Actions Above Chosen: 0
INFO:root:Turn: 249, Current Score: 90.64786699999993, Action_id: 18, Action Contribution: 0.7304890000000002, Positive Actions: 6, Actions Above Chosen: 0
INFO:root:Turn: 250, Current Score: 91.03911599999994, Action_id: 81, Action Contribution: 0.3912489999999999, Positive Actions: 4, Actions Above Chosen: 0
INFO:root:Turn: 251, Current Score: 91.60130299999993, Action_id: 108, Action Contribution: 0.5621869999999998, Positive Actions: 3, Actions Above Chosen: 0
INFO:root:Turn: 252, Current Score: 87.11535399999993, Action_id: 1, Action Contribution: -4.485948999999999, Positive Actions: 2, Actions Above Chosen: 123
INFO:root:Turn: 253, Current Score: 87.53326699999992, Action_id: 49, Action Contribution: 0.41791299999999987, Positive Actions: 8, Actions Above Chosen: 2
INFO:root:Turn: 254, Current Score: 88.81144799999993, Action_id: 110, Action Contribution: 1.2781810000000002, Positive Actions: 8, Actions Above Chosen: 1
INFO:root:Turn: 255, Current Score: 84.00451899999993, Action_id: 35, Action Contribution: -4.806929, Positive Actions: 4, Actions Above Chosen: 125
INFO:root:Turn: 256, Current Score: 84.79600299999993, Action_id: 2, Action Contribution: 0.7914840000000001, Positive Actions: 10, Actions Above Chosen: 4
